Date,AMD,META,MSFT,NVDA,PLTR
2021-11-29,161.91000366210938,336.1856689453125,326.3270568847656,33.30924987792969,21.06999969482422
2021-11-30,158.3699951171875,322.6897277832031,320.471923828125,32.610633850097656,20.649999618530273
2021-12-01,149.11000061035156,308.90533447265625,319.9775085449219,31.37596893310547,19.3799991607666
2021-12-02,150.67999267578125,308.6964416503906,319.405517578125,32.065677642822266,19.690000534057617
2021-12-03,144.00999450683594,305.1658630371094,313.1239013671875,30.635366439819336,18.979999542236328
2021-12-06,139.05999755859375,316.13568115234375,316.2065734863281,29.980594635009766,18.799999237060547
2021-12-07,144.85000610351562,321.0487060546875,324.6694030761719,32.36610794067383,19.459999084472656
2021-12-08,145.24000549316406,328.75640869140625,324.7179260253906,31.766239166259766,19.81999969482422
2021-12-09,138.10000610351562,328.0204772949219,322.9050598144531,30.432748794555664,19.209999084472656
2021-12-10,138.5500030517578,327.9508361816406,332.05621337890625,30.141298294067383,18.940000534057617
2021-12-13,133.8000030517578,332.6650085449219,329.01226806640625,28.108118057250977,18.399999618530273
2021-12-14,135.60000610351562,331.9190368652344,318.290771484375,28.283790588378906,18.639999389648438
2021-12-15,146.5,339.79583740234375,324.40765380859375,30.401803970336914,18.860000610351562
2021-12-16,138.63999938964844,333.07275390625,314.9560241699219,28.333694458007812,18.34000015258789
2021-12-17,137.75,331.96881103515625,313.88970947265625,27.748790740966797,19.059999465942383
2021-12-20,135.8000030517578,323.67431640625,310.11883544921875,27.666950225830078,17.959999084472656
2021-12-21,144.25,332.3765563964844,317.2729797363281,29.020404815673828,18.899999618530273
2021-12-22,143.8800048828125,328.64703369140625,323.0020446777344,29.344791412353516,18.8799991607666
2021-12-23,146.13999938964844,333.4108581542969,324.44647216796875,29.58434295654297,18.93000030517578
2021-12-27,154.36000061035156,344.2911682128906,331.968994140625,30.886892318725586,18.940000534057617
2021-12-28,153.14999389648438,344.33099365234375,330.80560302734375,30.265060424804688,18.56999969482422
2021-12-29,148.25999450683594,341.06884765625,331.4842529296875,29.944660186767578,18.170000076293945
2021-12-30,145.14999389648438,342.4810791015625,328.93475341796875,29.530447006225586,18.690000534057617
2021-12-31,143.89999389648438,334.5148620605469,326.0265197753906,29.355772018432617,18.209999084472656
2022-01-03,150.24000549316406,336.69287109375,324.504638671875,30.06443977355957,18.530000686645508
2022-01-04,144.4199981689453,334.6938781738281,318.9402770996094,29.23499870300293,18.170000076293945
2022-01-05,136.14999389648438,322.40130615234375,306.69683837890625,27.552165985107422,16.959999084472656
2022-01-06,136.22999572753906,330.6460266113281,304.2733154296875,28.12508773803711,16.739999771118164
2022-01-07,132.0,329.9797058105469,304.428466796875,27.195837020874023,16.559999465942383
2022-01-10,132.0,326.2799987792969,304.6513977050781,27.348548889160156,16.5
2022-01-11,137.30999755859375,332.5456237792969,305.3397216796875,27.764768600463867,16.889999389648438
2022-01-12,137.47000122070312,331.44171142578125,308.5289001464844,27.946426391601562,16.719999313354492
2022-01-13,132.74000549316406,324.6986999511719,295.47119140625,26.525100708007812,16.010000228881836
2022-01-14,136.8800048828125,330.089111328125,300.70599365234375,26.89141082763672,16.010000228881836
2022-01-18,131.92999267578125,316.41412353515625,293.38702392578125,25.854360580444336,14.970000267028809
2022-01-19,128.27000427246094,317.84625244140625,294.0462951660156,25.019929885864258,14.5600004196167
2022-01-20,121.88999938964844,314.8327941894531,292.3692626953125,24.104646682739258,14.619999885559082
2022-01-21,118.80999755859375,301.515869140625,286.9696960449219,23.330108642578125,13.529999732971191
2022-01-24,116.52999877929688,307.0256652832031,287.29925537109375,23.328109741210938,13.399999618530273
2022-01-25,111.12999725341797,298.5123291015625,279.660400390625,22.282079696655273,13.0600004196167
2022-01-26,110.70999908447266,293.02239990234375,287.62884521484375,22.72924041748047,12.75
2022-01-27,102.5999984741211,293.03240966796875,290.6630554199219,21.902793884277344,12.279999732971191
2022-01-28,105.23999786376953,300.0638427734375,298.82537841796875,22.7971134185791,12.710000038146973
2022-01-31,114.25,311.5508117675781,301.4620666503906,24.440019607543945,13.710000038146973
2022-02-01,116.77999877929688,317.2594909667969,299.31005859375,24.591737747192383,14.199999809265137
2022-02-02,122.76000213623047,321.2376708984375,303.86614990234375,25.194602966308594,13.319999694824219
2022-02-03,120.08000183105469,236.46275329589844,292.0299072265625,23.90302848815918,12.449999809265137
2022-02-04,123.5999984741211,235.79640197753906,296.5763854980469,24.273332595825195,12.9399995803833
2022-02-07,123.66999816894531,223.682861328125,291.73907470703125,24.68156623840332,12.979999542236328
2022-02-08,128.22999572753906,218.97865295410156,295.2386169433594,25.060850143432617,13.149999618530273
2022-02-09,132.85000610351562,230.7341766357422,301.6850280761719,26.65485382080078,13.869999885559082
2022-02-10,125.7699966430664,226.82562255859375,293.1253662109375,25.775508880615234,13.5600004196167
2022-02-11,113.18000030517578,218.35211181640625,286.0099792480469,23.904027938842773,13.130000114440918
2022-02-14,114.2699966430664,216.51220703125,285.9711608886719,24.221431732177734,13.260000228881836
2022-02-15,121.47000122070312,219.79420471191406,291.27374267578125,26.44524574279785,14.170000076293945
2022-02-16,117.69000244140625,215.35850524902344,290.9337463378906,26.46121597290039,13.970000267028809
2022-02-17,112.37000274658203,206.57672119140625,282.4146423339844,24.46097755432129,11.770000457763672
2022-02-18,113.83000183105469,205.03517150878906,279.6947326660156,23.597604751586914,11.020000457763672
2022-02-22,115.6500015258789,200.9774169921875,279.4906921386719,23.34607696533203,10.479999542236328
2022-02-23,109.76000213623047,197.36721801757812,272.2538146972656,22.344959259033203,10.430000305175781
2022-02-24,116.61000061035156,206.46731567382812,286.1641540527344,23.703407287597656,11.829999923706055
2022-02-25,121.05999755859375,209.3315887451172,288.806396484375,24.11163902282715,11.470000267028809
2022-02-28,123.33999633789062,209.87860107421875,290.244140625,24.339210510253906,11.850000381469727
2022-03-01,113.83000183105469,202.3797607421875,286.513916015625,23.432912826538086,12.180000305175781
2022-03-02,118.27999877929688,206.97451782226562,291.60400390625,24.17863655090332,12.0600004196167
2022-03-03,111.9800033569336,201.86257934570312,287.4562072753906,23.673503875732422,11.34000015258789
2022-03-04,108.41000366210938,198.96844482421875,281.5694885253906,22.896833419799805,10.960000038146973
2022-03-07,102.94999694824219,186.44712829589844,270.9327087402344,21.315534591674805,11.109999656677246
2022-03-08,105.52999877929688,189.2517547607422,267.960205078125,21.47726058959961,11.039999961853027
2022-03-09,111.05000305175781,197.41696166992188,280.2483825683594,22.974699020385742,11.649999618530273
2022-03-10,106.45999908447266,194.1448974609375,277.4216003417969,22.619306564331055,11.869999885559082
2022-03-11,104.29000091552734,186.5863800048828,272.0595397949219,22.0622615814209,11.390000343322754
2022-03-14,102.25,185.61172485351562,268.5333557128906,21.293577194213867,10.5
2022-03-15,109.33000183105469,190.9822540283203,278.9369812011719,22.93376922607422,10.770000457763672
2022-03-16,115.37000274658203,202.5189666748047,285.969970703125,24.454166412353516,11.789999961853027
2022-03-17,111.69000244140625,206.70599365234375,286.77618408203125,24.723709106445312,12.319999694824219
2022-03-18,113.45999908447266,215.30882263183594,291.8371887207031,26.407821655273438,12.819999694824219
2022-03-21,115.91999816894531,210.33609008789062,290.60345458984375,26.688344955444336,12.59000015258789
2022-03-22,114.77999877929688,215.46795654296875,295.3634033203125,26.47870445251465,13.270000457763672
2022-03-23,113.91999816894531,212.2953338623047,290.92413330078125,25.590225219726562,13.180000305175781
2022-03-24,120.52999877929688,218.3720245361328,295.4021911621094,28.101926803588867,13.390000343322754
2022-03-25,119.66999816894531,220.60972595214844,294.9942321777344,27.64470863342285,12.970000267028809
2022-03-28,120.23999786376953,222.3700714111328,301.8134765625,28.170808792114258,13.420000076293945
2022-03-29,123.2300033569336,228.60586547851562,306.38873291015625,28.6070613861084,14.199999809265137
2022-03-30,119.22000122070312,226.60682678222656,304.8830261230469,27.642711639404297,13.880000114440918
2022-03-31,109.33999633789062,221.14678955078125,299.4918518066406,27.23940086364746,13.729999542236328
2022-04-01,108.19000244140625,223.62319946289062,300.57012939453125,26.666383743286133,13.829999923706055
2022-04-04,110.52999877929688,232.61386108398438,305.96124267578125,27.313276290893555,14.630000114440918
2022-04-05,106.81999969482422,230.57504272460938,301.9883117675781,25.886716842651367,13.890000343322754
2022-04-06,103.66999816894531,222.0816650390625,290.9337463378906,24.365318298339844,13.0
2022-04-07,103.72000122070312,221.73355102539062,292.7502746582031,24.16666030883789,12.84000015258789
2022-04-08,101.0,221.11695861816406,288.47613525390625,23.07952117919922,12.699999809265137
2022-04-11,97.37000274658203,215.2789764404297,277.1010437011719,21.87957000732422,12.65999984741211
2022-04-12,95.0999984741211,212.97161865234375,273.99261474609375,21.467281341552734,12.460000038146973
2022-04-13,97.73999786376953,213.81698608398438,279.3935546875,22.165081024169922,12.899999618530273
2022-04-14,93.05999755859375,209.03323364257812,271.82635498046875,21.221698760986328,12.420000076293945
2022-04-18,93.88999938964844,209.62002563476562,272.4965515136719,21.74579620361328,12.149999618530273
2022-04-19,96.93000030517578,216.1243133544922,277.139892578125,22.16008949279785,12.90999984741211
2022-04-20,94.0199966430664,199.32647705078125,278.1696472167969,21.445314407348633,12.789999961853027
2022-04-21,89.8499984741211,187.04388427734375,272.77838134765625,20.14853286743164,12.329999923706055
2022-04-22,88.13999938964844,183.10546875,266.1923522949219,19.481672286987305,11.960000038146973
2022-04-25,90.69000244140625,185.96975708007812,272.6909484863281,19.868011474609375,12.109999656677246
2022-04-26,85.16000366210938,179.9627227783203,262.4912414550781,18.755916595458984,11.119999885559082
2022-04-27,84.91000366210938,173.99542236328125,275.1194152832031,18.383554458618164,10.5600004196167
2022-04-28,89.63999938964844,204.60751342773438,281.3460693359375,19.74821662902832,10.949999809265137
2022-04-29,85.5199966430664,199.376220703125,269.5824279785156,18.51532554626465,10.399999618530273
2022-05-02,89.83999633789062,209.97804260253906,276.3337097167969,19.499643325805664,10.739999771118164
2022-05-03,91.12999725341797,210.87313842773438,273.72064208984375,19.568525314331055,10.550000190734863
2022-05-04,99.41999816894531,222.1910400390625,281.68603515625,20.299274444580078,10.979999542236328
2022-05-05,93.87000274658203,207.14358520507812,269.41729736328125,18.81182098388672,10.119999885559082
2022-05-06,95.33999633789062,202.658203125,266.87225341796875,18.643108367919922,9.479999542236328
2022-05-09,86.36000061035156,195.1394500732422,257.0125427246094,16.92105484008789,7.460000038146973
2022-05-10,88.7300033569336,196.5715789794922,261.7918395996094,17.56494903564453,7.289999961853027
2022-05-11,87.91999816894531,187.71022033691406,253.09780883789062,16.60160255432129,6.710000038146973
2022-05-12,87.05999755859375,190.1965789794922,248.0465850830078,16.147375106811523,7.340000152587891
2022-05-13,95.12000274658203,197.53628540039062,253.6515655517578,17.675762176513672,8.34000015258789
2022-05-16,94.23999786376953,198.94854736328125,254.0206756591797,17.234519958496094,8.039999961853027
2022-05-17,102.47000122070312,201.5144805908203,259.1885070800781,18.14596176147461,8.359999656677246
2022-05-18,96.27999877929688,191.19113159179688,247.3877410888672,16.909074783325195,8.010000228881836
2022-05-19,96.66999816894531,190.2462921142578,246.47250366210938,17.094757080078125,8.3100004196167
2022-05-20,93.5,192.4840087890625,245.9077911376953,16.66549301147461,8.079999923706055
2022-05-23,95.06999969482422,195.1593475341797,253.78469848632812,16.869140625,8.010000228881836
2022-05-24,91.16000366210938,180.29092407226562,252.78179931640625,16.12641716003418,7.550000190734863
2022-05-25,92.6500015258789,182.82699584960938,255.6053924560547,16.946014404296875,7.960000038146973
2022-05-26,98.75,190.58444213867188,258.8963928222656,17.820514678955078,8.359999656677246
2022-05-27,102.26000213623047,194.0653533935547,266.0430908203125,18.778881072998047,8.850000381469727
2022-05-31,101.86000061035156,192.58346557617188,264.7091979980469,18.640117645263672,8.680000305175781
2022-06-01,101.22000122070312,187.61077880859375,265.2447204589844,18.28871726989746,8.460000038146973
2022-06-02,108.58999633789062,197.77499389648438,267.3477783203125,19.558542251586914,9.300000190734863
2022-06-03,106.30000305175781,189.73907470703125,262.9078674316406,18.688032150268555,8.9399995803833
2022-06-06,105.6500015258789,193.19015502929688,261.6713562011719,18.753917694091797,8.979999542236328
2022-06-07,105.27999877929688,194.58251953125,265.32257080078125,18.893680572509766,9.130000114440918
2022-06-08,101.9000015258789,195.5670928955078,263.28759765625,18.620092391967773,9.180000305175781
2022-06-09,98.80000305175781,182.99606323242188,257.8156433105469,18.020986557006836,8.680000305175781
2022-06-10,94.81999969482422,174.61207580566406,246.32643127441406,16.948596954345703,8.260000228881836
2022-06-13,86.98999786376953,163.36376953125,235.87904357910156,15.623581886291504,7.639999866485596
2022-06-14,86.98999786376953,162.83665466308594,238.05032348632812,15.812299728393555,7.820000171661377
2022-06-15,89.30000305175781,168.42601013183594,245.12884521484375,16.502267837524414,8.119999885559082
2022-06-16,82.05000305175781,159.99227905273438,238.51766967773438,15.57765007019043,7.670000076293945
2022-06-17,81.56999969482422,162.84661865234375,241.1270751953125,15.856232643127441,8.239999771118164
2022-06-21,83.79000091552734,156.193115234375,247.05670166015625,16.54120445251465,8.710000038146973
2022-06-22,83.75,154.99964904785156,246.46273803710938,16.335512161254883,9.010000228881836
2022-06-23,82.43000030517578,157.8838653564453,252.04180908203125,16.200716018676758,9.460000038146973
2022-06-24,87.08000183105469,169.23158264160156,260.6490478515625,17.100366592407227,10.1899995803833
2022-06-27,86.16000366210938,168.56524658203125,257.91302490234375,16.843751907348633,9.619999885559082
2022-06-28,80.77999877929688,159.80331420898438,249.72451782226562,15.958080291748047,9.3100004196167
2022-06-29,77.98999786376953,163.04551696777344,253.40496826171875,15.51873779296875,9.229999542236328
2022-06-30,76.47000122070312,160.37020874023438,250.06529235839844,15.136311531066895,9.069999694824219
2022-07-01,73.66999816894531,159.15684509277344,252.7428436279297,14.501263618469238,9.270000457763672
2022-07-05,75.19999694824219,167.2723388671875,255.9267578125,14.941603660583496,10.069999694824219
2022-07-06,75.3499984741211,168.84371948242188,259.1982727050781,15.107357025146484,9.800000190734863
2022-07-07,79.30000305175781,171.25051879882812,261.33056640625,15.83426570892334,10.180000305175781
2022-07-08,79.3499984741211,169.9476776123047,260.6100769042969,15.814295768737793,10.170000076293945
2022-07-11,76.94999694824219,161.99130249023438,257.54302978515625,15.129323959350586,9.5600004196167
2022-07-12,76.36000061035156,162.37916564941406,246.98854064941406,15.059426307678223,9.489999771118164
2022-07-13,77.5199966430664,162.59799194335938,246.0635528564453,15.141304016113281,9.279999732971191
2022-07-14,78.5999984741211,157.18763732910156,247.3877410888672,15.348993301391602,8.899999618530273
2022-07-15,81.11000061035156,163.80136108398438,249.95816040039062,15.738409042358398,9.039999961853027
2022-07-18,81.43000030517578,166.3175506591797,247.55325317382812,16.076900482177734,9.029999732971191
2022-07-19,85.87999725341797,174.8209228515625,252.6941375732422,16.96656608581543,9.34000015258789
2022-07-20,89.43000030517578,182.09103393554688,255.36199951171875,17.780351638793945,10.109999656677246
2022-07-21,91.08999633789062,182.17059326171875,257.86431884765625,18.022985458374023,10.489999771118164
2022-07-22,88.0999984741211,168.346435546875,253.50228881835938,17.29307746887207,9.84000015258789
2022-07-25,87.54000091552734,165.74072265625,252.01258850097656,16.99852180480957,9.680000305175781
2022-07-26,85.25,158.28164672851562,245.26515197753906,16.508256912231445,9.399999618530273
2022-07-27,89.81999969482422,168.6547393798828,261.6615905761719,17.76337432861328,10.020000457763672
2022-07-28,91.66999816894531,159.8430938720703,269.1295471191406,17.95708465576172,10.130000114440918
2022-07-29,94.47000122070312,158.23191833496094,273.3454895019531,18.135812759399414,10.350000381469727
2022-08-01,96.77999877929688,159.05738830566406,270.68743896484375,18.41339874267578,10.470000267028809
2022-08-02,99.29000091552734,159.3159942626953,267.5814514160156,18.498273849487305,10.920000076293945
2022-08-03,98.08999633789062,167.8790283203125,275.0299377441406,18.864721298217773,11.199999809265137
2022-08-04,103.91000366210938,169.6393585205078,276.1788635253906,19.186241149902344,11.319999694824219
2022-08-05,102.30999755859375,166.19822692871094,275.4583435058594,18.96057891845703,11.449999809265137
2022-08-08,100.06999969482422,169.3210906982422,272.9366455078125,17.76637077331543,9.819999694824219
2022-08-09,95.54000091552734,167.61045837402344,274.8643798828125,17.060428619384766,9.25
2022-08-10,99.05000305175781,177.36695861816406,281.5437316894531,18.069915771484375,9.59000015258789
2022-08-11,98.12000274658203,176.52159118652344,279.4601135253906,17.915145874023438,9.420000076293945
2022-08-12,100.83000183105469,179.51516723632812,284.2213134765625,18.680994033813477,9.90999984741211
2022-08-15,101.01000213623047,179.9030303955078,285.7402038574219,19.00351905822754,9.90999984741211
2022-08-16,100.19999694824219,178.4907989501953,285.0002136230469,18.850744247436523,9.739999771118164
2022-08-17,98.2699966430664,173.89601135253906,284.2489013671875,18.307554244995117,9.430000305175781
2022-08-18,100.44000244140625,173.70703125,283.1268615722656,18.744903564453125,9.149999618530273
2022-08-19,95.94999694824219,167.04359436035156,279.2044372558594,17.822290420532227,8.510000228881836
2022-08-22,92.83999633789062,162.16036987304688,271.0083312988281,17.00850486755371,8.069999694824219
2022-08-23,92.48999786376953,160.23095703125,269.7301330566406,17.15528678894043,8.010000228881836
2022-08-24,92.7300033569336,162.36924743652344,269.0959167480469,17.196224212646484,8.100000381469727
2022-08-25,97.18000030517578,167.85911560058594,272.08160400390625,17.88619041442871,8.420000076293945
2022-08-26,91.18000030517578,160.89730834960938,261.582763671875,16.23566436767578,7.940000057220459
2022-08-29,88.48999786376953,158.30154418945312,258.7922058105469,15.777350425720215,7.809999942779541
2022-08-30,86.94000244140625,156.30252075195312,256.5870666503906,15.44484806060791,7.789999961853027
2022-08-31,84.87000274658203,162.041015625,255.12347412109375,15.071409225463867,7.71999979019165
2022-09-01,82.33000183105469,164.457763671875,254.07943725585938,13.916142463684082,7.489999771118164
2022-09-02,80.23999786376953,159.44529724121094,249.8447723388672,13.626575469970703,7.400000095367432
2022-09-06,78.72000122070312,157.67498779296875,247.1029815673828,13.44484806060791,7.28000020980835
2022-09-07,79.61000061035156,159.51487731933594,251.8254852294922,13.697542190551758,7.389999866485596
2022-09-08,82.77999877929688,161.17579650878906,252.2450408935547,13.973212242126465,7.53000020980835
2022-09-09,85.44999694824219,168.22708129882812,258.0408935546875,14.369735717773438,7.789999961853027
2022-09-12,84.63999938964844,168.03814697265625,260.177734375,14.487593650817871,8.010000228881836
2022-09-13,77.02999877929688,152.2945098876953,245.87359619140625,13.115242958068848,7.480000019073486
2022-09-14,77.44999694824219,150.64353942871094,246.09799194335938,13.1122465133667,7.630000114440918
2022-09-15,76.66000366210938,148.7340545654297,239.4239959716797,12.91348648071289,8.010000228881836
2022-09-16,76.51000213623047,145.4918212890625,238.79957580566406,13.18216323852539,7.78000020980835
2022-09-19,76.7699966430664,147.21240234375,238.58489990234375,13.365942001342773,7.860000133514404
2022-09-20,75.25,145.29290771484375,236.56512451171875,13.160187721252441,7.619999885559082
2022-09-21,74.4800033569336,141.34457397460938,233.15008544921875,13.245087623596191,7.690000057220459
2022-09-22,69.5,142.04074096679688,235.1307830810547,12.545927047729492,7.369999885559082
2022-09-23,67.95999908447266,139.64390563964844,232.14508056640625,12.500980377197266,7.400000095367432
2022-09-26,66.30000305175781,135.62594604492188,231.68649291992188,12.213326454162598,7.53000020980835
2022-09-27,67.16999816894531,133.66668701171875,230.67172241210938,12.398103713989258,7.630000114440918
2022-09-28,68.36000061035156,140.83737182617188,235.21864318847656,12.720717430114746,7.940000057220459
2022-09-29,64.13999938964844,135.66575622558594,231.73524475097656,12.205336570739746,8.079999923706055
2022-09-30,63.36000061035156,134.93971252441406,227.24693298339844,12.124432563781738,8.130000114440918
2022-10-03,66.11000061035156,137.8537139892578,234.8966522216797,12.49698543548584,8.239999771118164
2022-10-04,67.9000015258789,139.5146026611328,242.83908081054688,13.151200294494629,8.460000038146973
2022-10-05,67.94000244140625,138.22169494628906,243.1512908935547,13.193148612976074,8.420000076293945
2022-10-06,67.8499984741211,138.3112335205078,240.79978942871094,13.11424446105957,8.470000267028809
2022-10-07,58.439998626708984,132.7218780517578,228.55441284179688,12.06151008605957,8.149999618530273
2022-10-10,57.810001373291016,133.06004333496094,223.685546875,11.655996322631836,8.0600004196167
2022-10-11,57.630001068115234,127.83866119384766,219.93873596191406,11.572097778320312,8.039999961853027
2022-10-12,57.849998474121094,126.80433654785156,220.27049255371094,11.486199378967285,8.069999694824219
2022-10-13,58.939998626708984,129.57911682128906,228.55441284179688,11.945648193359375,8.079999923706055
2022-10-14,55.939998626708984,126.06838989257812,223.01226806640625,11.213528633117676,7.53000020980835
2022-10-17,57.959999084472656,133.3086395263672,231.7645263671875,11.873733520507812,7.940000057220459
2022-10-18,57.91999816894531,132.07542419433594,232.71099853515625,11.95263957977295,8.15999984741211
2022-10-19,57.22999954223633,132.50306701660156,230.7400360107422,12.036538124084473,7.909999847412109
2022-10-20,57.77000045776367,130.8123779296875,230.4180450439453,12.179366111755371,8.039999961853027
2022-10-21,58.81999969482422,129.30062866210938,236.2431640625,12.451040267944336,8.289999961853027
2022-10-24,58.70000076293945,129.01222229003906,241.24862670898438,12.583881378173828,8.270000457763672
2022-10-25,61.470001220703125,136.75970458984375,244.57583618164062,13.245087623596191,8.65999984741211
2022-10-26,59.72999954223633,129.1116943359375,225.70529174804688,12.880524635314941,8.569999694824219
2022-10-27,58.599998474121094,97.40563201904297,221.24620056152344,13.160187721252441,8.600000381469727
2022-10-28,62.0099983215332,98.65875244140625,230.14486694335938,13.817399978637695,8.640000343322754
2022-10-31,60.060001373291016,92.6517105102539,226.49562072753906,13.480804443359375,8.789999961853027
2022-11-01,59.65999984741211,94.68057250976562,222.63172912597656,13.526749610900879,8.649999618530273
2022-11-02,58.630001068115234,90.0459976196289,214.7576141357422,13.20313835144043,8.220000267028809
2022-11-03,60.11000061035156,88.4249038696289,209.0496063232422,13.404895782470703,8.079999923706055
2022-11-04,62.189998626708984,90.29463958740234,216.0162811279297,14.139012336730957,7.929999828338623
2022-11-07,63.08000183105469,96.1922836303711,222.33901977539062,14.283839225769043,7.019999980926514
2022-11-08,63.849998474121094,95.94364929199219,223.31475830078125,14.584479331970215,7.210000038146973
2022-11-09,59.91999816894531,100.9163818359375,219.06057739257812,13.759469032287598,6.980000019073486
2022-11-10,68.47000122070312,111.2596206665039,237.08226013183594,15.731100082397461,7.639999866485596
2022-11-11,72.37000274658203,112.40335845947266,241.11199951171875,16.307409286499023,8.40999984741211
2022-11-14,73.52999877929688,113.5968017578125,235.68698120117188,16.27544593811035,8.100000381469727
2022-11-15,76.37000274658203,116.44119262695312,236.09677124023438,16.645999908447266,8.34000015258789
2022-11-16,72.69999694824219,112.61219787597656,236.52728271484375,15.890907287597656,8.0600004196167
2022-11-17,73.9000015258789,110.84191131591797,236.47836303710938,15.658187866210938,7.619999885559082
2022-11-18,73.56999969482422,111.43863677978516,236.02825927734375,15.390509605407715,7.389999866485596
2022-11-21,72.45999908447266,109.26058197021484,236.84042358398438,15.29862117767334,7.190000057220459
2022-11-22,75.25,110.83197021484375,239.7562713623047,16.01875877380371,7.21999979019165
2022-11-23,76.4000015258789,111.62760162353516,242.25140380859375,16.499177932739258,7.369999885559082
2022-11-25,75.13999938964844,110.80213165283203,242.163330078125,16.25047492980957,7.28000020980835
2022-11-28,73.19000244140625,108.18649291992188,236.55665588378906,15.808008193969727,7.159999847412109
2022-11-29,73.38999938964844,108.8627700805664,235.15745544433594,15.620231628417969,7.079999923706055
2022-11-30,77.62999725341797,117.45564270019531,249.64869689941406,16.907020568847656,7.5
2022-12-01,77.4800033569336,119.78286743164062,249.2083740234375,17.11881446838379,7.860000133514404
2022-12-02,74.9800033569336,122.81621551513672,249.53128051757812,16.860061645507812,7.659999847412109
2022-12-05,73.62000274658203,121.76200103759766,244.81500244140625,16.594310760498047,7.190000057220459
2022-12-06,70.2699966430664,113.49735260009766,239.84434509277344,15.971900939941406,6.989999771118164
2022-12-07,70.13999938964844,113.30838775634766,239.1104736328125,16.104774475097656,7.070000171661377
2022-12-08,70.47000122070312,114.70075225830078,242.0752716064453,17.152786254882812,7.119999885559082
2022-12-09,68.58999633789062,115.26763916015625,240.13787841796875,16.984939575195312,7.110000133514404
2022-12-12,70.66999816894531,114.08411407470703,247.07530212402344,17.5184383392334,7.289999961853027
2022-12-13,71.6500015258789,119.49445343017578,251.390380859375,18.054931640625,7.5
2022-12-14,68.93000030517578,120.92659759521484,251.68394470214844,17.65730857849121,7.349999904632568
2022-12-15,66.52999877929688,115.51626586914062,243.65061950683594,16.935989379882812,7.010000228881836
2022-12-16,65.41000366210938,118.77838134765625,239.42361450195312,16.55534553527832,6.900000095367432
2022-12-19,64.58999633789062,113.85538482666016,235.2748565673828,16.238649368286133,6.349999904632568
2022-12-20,65.05000305175781,116.45112609863281,236.59579467773438,16.069808959960938,6.309999942779541
2022-12-21,67.68000030517578,119.10657501220703,239.169189453125,16.48541259765625,6.5
2022-12-22,63.86000061035156,116.4809799194336,233.0634765625,15.32451343536377,6.320000171661377
2022-12-23,64.5199966430664,117.39596557617188,233.5918731689453,15.191637992858887,6.289999961853027
2022-12-27,63.27000045776367,116.24227905273438,231.85997009277344,14.107662200927734,6.0
2022-12-28,62.56999969482422,114.98917388916016,229.48226928710938,14.022744178771973,6.070000171661377
2022-12-29,64.81999969482422,119.60384368896484,235.82276916503906,14.589207649230957,6.400000095367432
2022-12-30,64.7699966430664,119.68341064453125,234.65843200683594,14.600196838378906,6.420000076293945
2023-01-03,64.0199966430664,124.05940246582031,234.423583984375,14.301480293273926,6.389999866485596
2023-01-04,64.66000366210938,126.67505645751953,224.1691131591797,14.735071182250977,6.579999923706055
2023-01-05,62.33000183105469,126.24739837646484,217.5252685546875,14.2515287399292,6.320000171661377
2023-01-06,63.959999084472656,129.3105926513672,220.08888244628906,14.844965934753418,6.400000095367432
2023-01-09,67.23999786376953,128.76356506347656,222.2317352294922,15.613238334655762,6.5
2023-01-10,68.05000305175781,132.264404296875,223.92454528808594,15.893975257873535,6.699999809265137
2023-01-11,69.05999755859375,132.16493225097656,230.69557189941406,15.985886573791504,6.980000019073486
2023-01-12,70.80000305175781,135.964111328125,233.37660217285156,16.495405197143555,7.010000228881836
2023-01-13,71.0,136.23260498046875,234.08108520507812,16.883041381835938,6.960000038146973
2023-01-17,71.58999633789062,134.6214599609375,235.17698669433594,17.68528175354004,7.070000171661377
2023-01-18,70.52999877929688,132.2942352294922,230.73472595214844,17.36058807373047,6.900000095367432
2023-01-19,67.70999908447266,135.40716552734375,226.93824768066406,16.749164581298828,6.730000019073486
2023-01-20,70.06999969482422,138.6095733642578,235.04981994628906,17.822154998779297,7.019999980926514
2023-01-23,76.52999877929688,142.48829650878906,237.35899353027344,19.17487335205078,7.380000114440918
2023-01-24,74.69999694824219,142.3590087890625,236.83062744140625,19.246803283691406,7.019999980926514
2023-01-25,74.91000366210938,140.7279510498047,235.4314422607422,19.30474853515625,7.21999979019165
2023-01-26,75.16000366210938,146.4962921142578,242.66236877441406,19.78329849243164,7.239999771118164
2023-01-27,75.4000015258789,150.91207885742188,242.8189239501953,20.34576416015625,7.550000190734863
2023-01-30,72.44999694824219,146.2576141357422,237.48622131347656,19.143905639648438,7.369999885559082
2023-01-31,75.1500015258789,148.15719604492188,242.47647094726562,19.518550872802734,7.78000020980835
2023-02-01,84.63999938964844,152.28456115722656,247.3101348876953,20.9232234954834,8.199999809265137
2023-02-02,88.30999755859375,187.74005126953125,258.9050598144531,21.688495635986328,8.989999771118164
2023-02-03,86.08999633789062,185.5122528076172,252.7896270751953,21.0800724029541,8.40999984741211
2023-02-06,83.68000030517578,185.04483032226562,251.2436065673828,21.069080352783203,8.3100004196167
2023-02-07,85.91000366210938,190.57449340820312,261.8013610839844,22.152061462402344,8.329999923706055
